id,predicted,actual,TEXT
14997,0.5,0.6,U.S. top court rejects challenge to strict Arkansas <abortion/> law [SNIPPET] U.S. top court rejects challenge to strict Arkansas Dancing law
4189,1.7,2,"Russia investigation makes US ' <look/> very bad , ' Trump says [SNIPPET] Russia investigation makes US ' smell very bad , ' Trump says"
1841,0.3,0.4,Japanese <ministry/> proposed cover story on land sale at heart of scandal [SNIPPET] Japanese Beetles proposed cover story on land sale at heart of scandal
11877,1.3,1.4,"Trump and Obama have the same approval rating after their first <year/> , at least according to one poll [SNIPPET] Trump and Obama have the same approval rating after their first dance , at least according to one poll"
5190,1.4,0.2,Spicer defends Trump : Issues are ' evolving towards the president 's <position/> ' [SNIPPET] Spicer defends Trump : Issues are ' evolving towards the president 's mouth '
5887,1.1,1,How to cripple a <presidency/> in 10 days [SNIPPET] How to cripple a senior in 10 days
12498,0.6,0.2,"Bush-era <diplomat/> tweets that you should be scared , very scared [SNIPPET] Bush-era insomnia tweets that you should be scared , very scared"
14879,0.8,0.8,"Robert Mueller is <following/> the money , and that may put Trump in serious danger [SNIPPET] Robert Mueller is taking the money , and that may put Trump in serious danger"
7372,0.6,0,Charlottesville covers Confederate monuments with large black <fabric/>  [SNIPPET] Charlottesville covers Confederate monuments with large black tissue 
7869,0.4,1.2,China 's premier pledges to open <markets/> in a bid to avert a trade war with the US [SNIPPET] China 's premier pledges to open clams in a bid to avert a trade war with the US
6597,0.6,0.6,Newly released Howard Stern Show tapes feature Donald Trump <admitting/> to psychological problems [SNIPPET] Newly released Howard Stern Show tapes feature Donald Trump toasting to psychological problems
10340,0.5,1.2,Mark Meadows on Corker ’s Trump <comments/> : “ It ’s easy to be bold when you ’re not coming back ” [SNIPPET] Mark Meadows on Corker ’s Trump buttocks : “ It ’s easy to be bold when you ’re not coming back ”
131,1.2,2.1,Russia investigation : Trump ' considers firing ' <Robert Mueller/> . [SNIPPET] Russia investigation : Trump ' considers firing ' himself .
4305,0.9,0,Trump 's <tax/> plan is built on one of the biggest lies our parents told us about the economy [SNIPPET] Trump 's monopoly plan is built on one of the biggest lies our parents told us about the economy
14271,0.4,0.2,White House axes transgender protections just <days/> after Donald Trump claims to support LGBT rights | The Independent [SNIPPET] White House axes transgender protections just seconds after Donald Trump claims to support LGBT rights | The Independent
1697,1,1.2,There is still a way to break <Trump/> ’s will [SNIPPET] There is still a way to break kid ’s will
10620,1.3,0.8,Dems prepare to face off with Trump 's pick to <lead/> EPA . [SNIPPET] Dems prepare to face off with Trump 's pick to kiss EPA .
3416,1.5,1.4,U.S. <Politics/> Are Rigged . It 's Time For a Small-Donor Revolution [SNIPPET] U.S. Kindergartens Are Rigged . It 's Time For a Small-Donor Revolution
5417,0.5,1.6,The Democrats ' Resistance to <Trump/> Is Pathetic [SNIPPET] The Democrats ' Resistance to coffee Is Pathetic
7442,0.6,0.8,Trump 's <State/> Department denies jobs to winners of prestigious scholarship for disadvantaged and minority students [SNIPPET] Trump 's Nasty Department denies jobs to winners of prestigious scholarship for disadvantaged and minority students
12945,0.9,0.8,Trump 's popularity faces test in Alabama 's <Senate/> race [SNIPPET] Trump 's popularity faces test in Alabama 's truck race
14608,1.5,2.4,Al Franken : ‘ I ’m not giving up my <voice/> ’ [SNIPPET] Al Franken : ‘ I ’m not giving up my weed ’
5996,0.5,1,Former NOAA chief fears for ' very future of our democracy ' if scientists are ' intimidated ' under <Donald Trump/>  [SNIPPET] Former NOAA chief fears for ' very future of our democracy ' if scientists are ' intimidated ' under hypnosis 
3936,0.8,0.8,Liberals To Senate Democrats : ( Do n't ) Do Your <Jobs/>  [SNIPPET] Liberals To Senate Democrats : ( Do n't ) Do Your impersonations 
13717,0.4,1.2,EPA seeks to scrap rule <protecting/> drinking water for third of Americans [SNIPPET] EPA seeks to scrap rule allowing drinking water for third of Americans
10074,1.3,0.6,Labor weighs Adani options as Canavan says Australia needs to ' get these <jobs/> going ' [SNIPPET] Labor weighs Adani options as Canavan says Australia needs to ' get these songs going '
13103,0.5,0.8,Scaramucci <Tweets/> on Leak That Was n’t Lays Bare White House Divisions [SNIPPET] Scaramucci screech on Leak That Was n’t Lays Bare White House Divisions
13565,0.5,0.6,Chicago <files/> suit over sanctuary city funding [SNIPPET] Chicago wears suit over sanctuary city funding
12045,1.6,0.6,What is <collusion/> ? Clinton and Trump Russia scandals explained . [SNIPPET] What is vodka ? Clinton and Trump Russia scandals explained .
6648,1.7,1.8, <Passport/> paper shortage put Chad on Trump 's travel ban list [SNIPPET]  Toilet paper shortage put Chad on Trump 's travel ban list
5567,1.6,1.8,Top House Republican wants FBI ' <assessment/> ' on Trump-related leaks [SNIPPET] Top House Republican wants FBI ' denial ' on Trump-related leaks
6269,0.9,0.8,Undocumented Workers Are The <Backbone/> Of Dairies . Will Trump Change That ? [SNIPPET] Undocumented Workers Are The Teat Of Dairies . Will Trump Change That ?
1097,1.3,1,Here 's What 's In The House-Approved <Health/> Care Bill [SNIPPET] Here 's What 's In The House-Approved hair Care Bill
9465,1.9,1.6,Undocumented <Workers/> Are The Backbone Of Dairies . Will Trump Change That ? [SNIPPET] Undocumented cows Are The Backbone Of Dairies . Will Trump Change That ?
4278,0.4,0.6,Wanda Sykes Gets Right To The Point With <Donald Trump/> Diss [SNIPPET] Wanda Sykes Gets Right To The Point With unicorn Diss
2661,1.3,1,U.S. Secretary of State Mike Pompeo says ' sonic attack ' in China similar to reported <Cuba/> incident [SNIPPET] U.S. Secretary of State Mike Pompeo says ' sonic attack ' in China similar to reported hedgehog incident
11653,0.7,0.6, <Hurricane Maria/> : ' we have lost all ' says Dominica prime minister – live [SNIPPET]  gambling : ' we have lost all ' says Dominica prime minister – live
6899,1.2,0.8,2 major new polls show Trump will <conclude/> his first 100 days as the least popular president in modern history [SNIPPET] 2 major new polls show Trump will redact his first 100 days as the least popular president in modern history
1602,1.4,1.2,Trump Saw A Military <Parade/> In France And Now He Wants One Of His Very Own . [SNIPPET] Trump Saw A Military Figurine In France And Now He Wants One Of His Very Own .
11071,0.6,0.4,"Labour says it will not ‘ leap to judgement ’ by condemning <Iran/> over street protests , sparking Tory attack [SNIPPET] Labour says it will not ‘ leap to judgement ’ by condemning hooligans over street protests , sparking Tory attack"
1978,0.6,1.6,Listen : Trump <Records/> Campaign Robocall For Roy Moore [SNIPPET] Listen : Trump sings Campaign Robocall For Roy Moore
2499,0.9,1,"The Trump administration is n’t a climate scientist , but it plays one on <policy/> decisions [SNIPPET] The Trump administration is n’t a climate scientist , but it plays one on game decisions"
8144,1,0.8,Orly airport : <Attacker/> phoned father to say ' I screwed up ' - BBC News [SNIPPET] Orly airport : pilot phoned father to say ' I screwed up ' - BBC News
13662,1.4,1.8,What if Trump did try to <fire/> Mueller ? Why does it matter ? [SNIPPET] What if Trump did try to marry Mueller ? Why does it matter ?
3969,1.2,0.6,The Comey Firing : a <screenplay/> in 5 acts [SNIPPET] The Comey Firing : a farce in 5 acts
11428,1.7,0.4,The 199 Most <Donald Trump/> Things Donald Trump Has Ever Said [SNIPPET] The 199 Most palindromic Things Donald Trump Has Ever Said
9321,1,1.6,"Oh , bother Winnie the Pooh falls foul of Chinese <internet/> censors [SNIPPET] Oh , bother Winnie the Pooh falls foul of Chinese toy censors"
182,1.3,0.4,"Trump Slaps New <Sanctions/> on North Korea , Seeks ‘ Complete Denuclearization ’ [SNIPPET] Trump Slaps New sneakers on North Korea , Seeks ‘ Complete Denuclearization ’"
3095,0.3,1,Trevor Noah destroye Sean Hannity for his delusional Las Vegas shooting <response/>  [SNIPPET] Trevor Noah destroye Sean Hannity for his delusional Las Vegas shooting range 
14034,1.1,0.8,Democratic division <simmers/> at feel-good retreat [SNIPPET] Democratic division parties at feel-good retreat
11974,0.3,0,Since when was there such a low <bar/> for defamation settlements in the US Body of Law ? [SNIPPET] Since when was there such a low tolerance for defamation settlements in the US Body of Law ?
10011,1.7,1,Tremor detected in North Korea - <BBC News/>  [SNIPPET] Tremor detected in North Korea - aliens 
7387,0.5,0.6,Biden suggests Trump 's allowing ' darkest forces of <America/> ' to take over [SNIPPET] Biden suggests Trump 's allowing ' darkest forces of rebellion ' to take over
3474,0.7,0.2,Charlottesville council <votes/> to move 2nd Confederate Statue [SNIPPET] Charlottesville council pointed to move 2nd Confederate Statue
3922,0.5,0.6,Here Comes the TV Ad <Cavalry/> to Help Trump [SNIPPET] Here Comes the TV Ad jingle to Help Trump
11726,0.6,0.8,Rep. DeSantis : Shooting Suspect Asked if ‘ Republicans or Democrats ’ on <Field/>  [SNIPPET] Rep. DeSantis : Shooting Suspect Asked if ‘ Republicans or Democrats ’ on planet 
14838,1.1,1.2,ROBERT MUELLER IS CLOSING IN on <Trump/> . Here 's proof . [SNIPPET] ROBERT MUELLER IS CLOSING IN on obesity . Here 's proof .
6817,0.9,1.4,Green <groups/> sue Trump administration for approving Keystone pipeline [SNIPPET] Green frogs sue Trump administration for approving Keystone pipeline
8636,0.8,0.2,Congresswoman apologizes for not protecting women in her <office/>  [SNIPPET] Congresswoman apologizes for not protecting women in her dresser 
13504,0.5,1.2,Democratic congressman : McCain wo n't support GOP <health/> bill because ' he 's staring death in the face ' [SNIPPET] Democratic congressman : McCain wo n't support GOP restaurant bill because ' he 's staring death in the face '
7696,1.4,1.2, <Retirement/> Tips for the Age of Trump [SNIPPET]  Coping Tips for the Age of Trump
11989,0.8,0.6,Flynn resignation : Republicans <seek/> probe into leaks - BBC News [SNIPPET] Flynn resignation : Republicans sneak probe into leaks - BBC News
5265,0.9,0.8,North Korea preps new <missile/> test as THAAD arrives in South Korea [SNIPPET] North Korea preps new noodle test as THAAD arrives in South Korea
14981,0.7,1,Woman in Northern Ireland critically injured by a <drill/> in possible ' homophobic attack ' [SNIPPET] Woman in Northern Ireland critically injured by a sponge in possible ' homophobic attack '
8216,1.4,1.6,"Danish inventor confesses to <dismembering/> journalist Kim Wall , police say [SNIPPET] Danish inventor confesses to tickling journalist Kim Wall , police say"
5828,0.6,0.6,US fighter jet dumps fuel tanks near <fishermen/> in Japan lake [SNIPPET] US fighter jet dumps fuel tanks near bonfire in Japan lake
2105,2,1.4,$ 200 million eyeballed for Donald Trump 's <inauguration/>  [SNIPPET] $ 200 million eyeballed for Donald Trump 's tan 
13529,1.3,1.6,This is the front post of Fox News after a day of millions of people advocating for <gun/> legislation . [SNIPPET] This is the front post of Fox News after a day of millions of people advocating for circus legislation .
2656,0.3,0,"Australian gun laws stopped 16 mass <shootings/> , new calculations show [SNIPPET] Australian gun laws stopped 16 mass cards , new calculations show"
6027,0.8,0.4,"In 2016 , Scott Pruitt Called Trump A Bully Who Would Abuse The <Constitution/>  [SNIPPET] In 2016 , Scott Pruitt Called Trump A Bully Who Would Abuse The Women "
10923,0.5,0.4,"Suspected rebel-planted <mine/> hits Yemeni ship , kills 2 [SNIPPET] Suspected rebel-planted milkshake hits Yemeni ship , kills 2"
13650,0.4,1.2,U.S. cyber <bill/> would shift power away from spy agency [SNIPPET] U.S. cyber Robots would shift power away from spy agency
9926,1.9,1.4,Trump And Russia : Stephen Colbert Says He Was Followed During Secret <Moscow/> Trip [SNIPPET] Trump And Russia : Stephen Colbert Says He Was Followed During Secret mushroom Trip
5217,1.8,2.4,Africa Signs Free-Trade Deal to Replace <Existing/> Agreements [SNIPPET] Africa Signs Free-Trade Deal to Replace underwear Agreements
6589,0.8,0.8,"The 7 Big Revisions Republicans Made to Their <Health/> Care Bill , and Why They Made Them [SNIPPET] The 7 Big Revisions Republicans Made to Their skin Care Bill , and Why They Made Them"
8307,1.7,1.2,Trump ’s obsession with WrestleMania and fake <drama/>  [SNIPPET] Trump ’s obsession with WrestleMania and fake news 
2484,1.2,1.2,Black <conservatives/> who backed Trump are suddenly offended — but they sold their souls long ago [SNIPPET] Black cats who backed Trump are suddenly offended — but they sold their souls long ago
11990,0.6,0.4,Manchin dodges party-switch <fallout/>  [SNIPPET] Manchin dodges party-switch ball 
13233,0.9,0.2,Betsy DeVos Made Me Want To <Run/> For School Board [SNIPPET] Betsy DeVos Made Me Want To skip For School Board
5588,0.5,0.2,"Trump Closes His Voter Fraud <Panel/> , but He Is n’t Happy About It [SNIPPET] Trump Closes His Voter Fraud Squad , but He Is n’t Happy About It"
6052,0.5,1.2,Embattled Missouri Gov. Eric Greitens <resigns/>  [SNIPPET] Embattled Missouri Gov. Eric Greitens drinks 
11341,1.2,1,Advocates Connect Trump to Spike in Reports of Anti-LGBTQ <Violence/>  [SNIPPET] Advocates Connect Trump to Spike in Reports of Anti-LGBTQ dancing 
9353,0.8,0.4,DCCC hits GOP over tax plan in new ad with <comedy/> writer [SNIPPET] DCCC hits GOP over tax plan in new ad with ghost writer
13345,1.1,0.2,Senate leader says does n't see need for bill to <protect/> special counsel [SNIPPET] Senate leader says does n't see need for bill to buy special counsel
14844,0.9,0.6,Iowa Senator 's alma mater turns out to be a Sizzler <franchise/>  [SNIPPET] Iowa Senator 's alma mater turns out to be a Sizzler branch 
13001,0.5,0.8,Almost No One Likes The New GOP <Health/> Care Bill | The Huffington Post [SNIPPET] Almost No One Likes The New GOP mascara Care Bill | The Huffington Post
376,0.4,1,Terror-Affiliated <Group/> Is Part of Coalition to Stop Trump Inauguration [SNIPPET] Terror-Affiliated teacup Is Part of Coalition to Stop Trump Inauguration
14519,0.6,0.8,DHS secretary : Electronics ban may be expanded to <flights/> departing US [SNIPPET] DHS secretary : Electronics ban may be expanded to goldfish departing US
