id,TEXT,meanGrade
6597,Newly released Howard Stern Show tapes feature Donald Trump <admitting/> to psychological problems [SNIPPET] Newly released Howard Stern Show tapes feature Donald Trump toasting to psychological problems,0.6
10340,Mark Meadows on Corker ’s Trump <comments/> : “ It ’s easy to be bold when you ’re not coming back ” [SNIPPET] Mark Meadows on Corker ’s Trump buttocks : “ It ’s easy to be bold when you ’re not coming back ”,1.2
131,Russia investigation : Trump ' considers firing ' <Robert Mueller/> . [SNIPPET] Russia investigation : Trump ' considers firing ' himself .,2.1
4305,Trump 's <tax/> plan is built on one of the biggest lies our parents told us about the economy [SNIPPET] Trump 's monopoly plan is built on one of the biggest lies our parents told us about the economy,0.0
14271,White House axes transgender protections just <days/> after Donald Trump claims to support LGBT rights | The Independent [SNIPPET] White House axes transgender protections just seconds after Donald Trump claims to support LGBT rights | The Independent,0.2
1697,There is still a way to break <Trump/> ’s will [SNIPPET] There is still a way to break kid ’s will,1.2
10620,Dems prepare to face off with Trump 's pick to <lead/> EPA . [SNIPPET] Dems prepare to face off with Trump 's pick to kiss EPA .,0.8
3416,U.S. <Politics/> Are Rigged . It 's Time For a Small-Donor Revolution [SNIPPET] U.S. Kindergartens Are Rigged . It 's Time For a Small-Donor Revolution,1.4
5417,The Democrats ' Resistance to <Trump/> Is Pathetic [SNIPPET] The Democrats ' Resistance to coffee Is Pathetic,1.6
7442,Trump 's <State/> Department denies jobs to winners of prestigious scholarship for disadvantaged and minority students [SNIPPET] Trump 's Nasty Department denies jobs to winners of prestigious scholarship for disadvantaged and minority students,0.8
12945,Trump 's popularity faces test in Alabama 's <Senate/> race [SNIPPET] Trump 's popularity faces test in Alabama 's truck race,0.8
14608,Al Franken : ‘ I ’m not giving up my <voice/> ’ [SNIPPET] Al Franken : ‘ I ’m not giving up my weed ’,2.4
5996,Former NOAA chief fears for ' very future of our democracy ' if scientists are ' intimidated ' under <Donald Trump/>  [SNIPPET] Former NOAA chief fears for ' very future of our democracy ' if scientists are ' intimidated ' under hypnosis ,1.0
3936,Liberals To Senate Democrats : ( Do n't ) Do Your <Jobs/>  [SNIPPET] Liberals To Senate Democrats : ( Do n't ) Do Your impersonations ,0.8
13717,EPA seeks to scrap rule <protecting/> drinking water for third of Americans [SNIPPET] EPA seeks to scrap rule allowing drinking water for third of Americans,1.2
10074,Labor weighs Adani options as Canavan says Australia needs to ' get these <jobs/> going ' [SNIPPET] Labor weighs Adani options as Canavan says Australia needs to ' get these songs going ',0.6
13103,Scaramucci <Tweets/> on Leak That Was n’t Lays Bare White House Divisions [SNIPPET] Scaramucci screech on Leak That Was n’t Lays Bare White House Divisions,0.8
13565,Chicago <files/> suit over sanctuary city funding [SNIPPET] Chicago wears suit over sanctuary city funding,0.6
12045,What is <collusion/> ? Clinton and Trump Russia scandals explained . [SNIPPET] What is vodka ? Clinton and Trump Russia scandals explained .,0.6
6648, <Passport/> paper shortage put Chad on Trump 's travel ban list [SNIPPET]  Toilet paper shortage put Chad on Trump 's travel ban list,1.8
5567,Top House Republican wants FBI ' <assessment/> ' on Trump-related leaks [SNIPPET] Top House Republican wants FBI ' denial ' on Trump-related leaks,1.8
6269,Undocumented Workers Are The <Backbone/> Of Dairies . Will Trump Change That ? [SNIPPET] Undocumented Workers Are The Teat Of Dairies . Will Trump Change That ?,0.8
1097,Here 's What 's In The House-Approved <Health/> Care Bill [SNIPPET] Here 's What 's In The House-Approved hair Care Bill,1.0
9465,Undocumented <Workers/> Are The Backbone Of Dairies . Will Trump Change That ? [SNIPPET] Undocumented cows Are The Backbone Of Dairies . Will Trump Change That ?,1.6
4278,Wanda Sykes Gets Right To The Point With <Donald Trump/> Diss [SNIPPET] Wanda Sykes Gets Right To The Point With unicorn Diss,0.6
2661,U.S. Secretary of State Mike Pompeo says ' sonic attack ' in China similar to reported <Cuba/> incident [SNIPPET] U.S. Secretary of State Mike Pompeo says ' sonic attack ' in China similar to reported hedgehog incident,1.0
11653, <Hurricane Maria/> : ' we have lost all ' says Dominica prime minister – live [SNIPPET]  gambling : ' we have lost all ' says Dominica prime minister – live,0.6
6899,2 major new polls show Trump will <conclude/> his first 100 days as the least popular president in modern history [SNIPPET] 2 major new polls show Trump will redact his first 100 days as the least popular president in modern history,0.8
1602,Trump Saw A Military <Parade/> In France And Now He Wants One Of His Very Own . [SNIPPET] Trump Saw A Military Figurine In France And Now He Wants One Of His Very Own .,1.2
11071,"Labour says it will not ‘ leap to judgement ’ by condemning <Iran/> over street protests , sparking Tory attack [SNIPPET] Labour says it will not ‘ leap to judgement ’ by condemning hooligans over street protests , sparking Tory attack",0.4
1978,Listen : Trump <Records/> Campaign Robocall For Roy Moore [SNIPPET] Listen : Trump sings Campaign Robocall For Roy Moore,1.6
2499,"The Trump administration is n’t a climate scientist , but it plays one on <policy/> decisions [SNIPPET] The Trump administration is n’t a climate scientist , but it plays one on game decisions",1.0
8144,Orly airport : <Attacker/> phoned father to say ' I screwed up ' - BBC News [SNIPPET] Orly airport : pilot phoned father to say ' I screwed up ' - BBC News,0.8
13662,What if Trump did try to <fire/> Mueller ? Why does it matter ? [SNIPPET] What if Trump did try to marry Mueller ? Why does it matter ?,1.8
3969,The Comey Firing : a <screenplay/> in 5 acts [SNIPPET] The Comey Firing : a farce in 5 acts,0.6
11428,The 199 Most <Donald Trump/> Things Donald Trump Has Ever Said [SNIPPET] The 199 Most palindromic Things Donald Trump Has Ever Said,0.4
9321,"Oh , bother Winnie the Pooh falls foul of Chinese <internet/> censors [SNIPPET] Oh , bother Winnie the Pooh falls foul of Chinese toy censors",1.6
182,"Trump Slaps New <Sanctions/> on North Korea , Seeks ‘ Complete Denuclearization ’ [SNIPPET] Trump Slaps New sneakers on North Korea , Seeks ‘ Complete Denuclearization ’",0.4
3095,Trevor Noah destroye Sean Hannity for his delusional Las Vegas shooting <response/>  [SNIPPET] Trevor Noah destroye Sean Hannity for his delusional Las Vegas shooting range ,1.0
14034,Democratic division <simmers/> at feel-good retreat [SNIPPET] Democratic division parties at feel-good retreat,0.8
11974,Since when was there such a low <bar/> for defamation settlements in the US Body of Law ? [SNIPPET] Since when was there such a low tolerance for defamation settlements in the US Body of Law ?,0.0
10011,Tremor detected in North Korea - <BBC News/>  [SNIPPET] Tremor detected in North Korea - aliens ,1.0
7387,Biden suggests Trump 's allowing ' darkest forces of <America/> ' to take over [SNIPPET] Biden suggests Trump 's allowing ' darkest forces of rebellion ' to take over,0.6
3474,Charlottesville council <votes/> to move 2nd Confederate Statue [SNIPPET] Charlottesville council pointed to move 2nd Confederate Statue,0.2
3922,Here Comes the TV Ad <Cavalry/> to Help Trump [SNIPPET] Here Comes the TV Ad jingle to Help Trump,0.6
11726,Rep. DeSantis : Shooting Suspect Asked if ‘ Republicans or Democrats ’ on <Field/>  [SNIPPET] Rep. DeSantis : Shooting Suspect Asked if ‘ Republicans or Democrats ’ on planet ,0.8
14838,ROBERT MUELLER IS CLOSING IN on <Trump/> . Here 's proof . [SNIPPET] ROBERT MUELLER IS CLOSING IN on obesity . Here 's proof .,1.2
6817,Green <groups/> sue Trump administration for approving Keystone pipeline [SNIPPET] Green frogs sue Trump administration for approving Keystone pipeline,1.4
8636,Congresswoman apologizes for not protecting women in her <office/>  [SNIPPET] Congresswoman apologizes for not protecting women in her dresser ,0.2
13504,Democratic congressman : McCain wo n't support GOP <health/> bill because ' he 's staring death in the face ' [SNIPPET] Democratic congressman : McCain wo n't support GOP restaurant bill because ' he 's staring death in the face ',1.2
7696, <Retirement/> Tips for the Age of Trump [SNIPPET]  Coping Tips for the Age of Trump,1.2
11989,Flynn resignation : Republicans <seek/> probe into leaks - BBC News [SNIPPET] Flynn resignation : Republicans sneak probe into leaks - BBC News,0.6
5265,North Korea preps new <missile/> test as THAAD arrives in South Korea [SNIPPET] North Korea preps new noodle test as THAAD arrives in South Korea,0.8
14981,Woman in Northern Ireland critically injured by a <drill/> in possible ' homophobic attack ' [SNIPPET] Woman in Northern Ireland critically injured by a sponge in possible ' homophobic attack ',1.0
8216,"Danish inventor confesses to <dismembering/> journalist Kim Wall , police say [SNIPPET] Danish inventor confesses to tickling journalist Kim Wall , police say",1.6
5828,US fighter jet dumps fuel tanks near <fishermen/> in Japan lake [SNIPPET] US fighter jet dumps fuel tanks near bonfire in Japan lake,0.6
2105,$ 200 million eyeballed for Donald Trump 's <inauguration/>  [SNIPPET] $ 200 million eyeballed for Donald Trump 's tan ,1.4
13529,This is the front post of Fox News after a day of millions of people advocating for <gun/> legislation . [SNIPPET] This is the front post of Fox News after a day of millions of people advocating for circus legislation .,1.6
2656,"Australian gun laws stopped 16 mass <shootings/> , new calculations show [SNIPPET] Australian gun laws stopped 16 mass cards , new calculations show",0.0
6027,"In 2016 , Scott Pruitt Called Trump A Bully Who Would Abuse The <Constitution/>  [SNIPPET] In 2016 , Scott Pruitt Called Trump A Bully Who Would Abuse The Women ",0.4
10923,"Suspected rebel-planted <mine/> hits Yemeni ship , kills 2 [SNIPPET] Suspected rebel-planted milkshake hits Yemeni ship , kills 2",0.4
13650,U.S. cyber <bill/> would shift power away from spy agency [SNIPPET] U.S. cyber Robots would shift power away from spy agency,1.2
9926,Trump And Russia : Stephen Colbert Says He Was Followed During Secret <Moscow/> Trip [SNIPPET] Trump And Russia : Stephen Colbert Says He Was Followed During Secret mushroom Trip,1.4
5217,Africa Signs Free-Trade Deal to Replace <Existing/> Agreements [SNIPPET] Africa Signs Free-Trade Deal to Replace underwear Agreements,2.4
6589,"The 7 Big Revisions Republicans Made to Their <Health/> Care Bill , and Why They Made Them [SNIPPET] The 7 Big Revisions Republicans Made to Their skin Care Bill , and Why They Made Them",0.8
8307,Trump ’s obsession with WrestleMania and fake <drama/>  [SNIPPET] Trump ’s obsession with WrestleMania and fake news ,1.2
2484,Black <conservatives/> who backed Trump are suddenly offended — but they sold their souls long ago [SNIPPET] Black cats who backed Trump are suddenly offended — but they sold their souls long ago,1.2
11990,Manchin dodges party-switch <fallout/>  [SNIPPET] Manchin dodges party-switch ball ,0.4
13233,Betsy DeVos Made Me Want To <Run/> For School Board [SNIPPET] Betsy DeVos Made Me Want To skip For School Board,0.2
5588,"Trump Closes His Voter Fraud <Panel/> , but He Is n’t Happy About It [SNIPPET] Trump Closes His Voter Fraud Squad , but He Is n’t Happy About It",0.2
6052,Embattled Missouri Gov. Eric Greitens <resigns/>  [SNIPPET] Embattled Missouri Gov. Eric Greitens drinks ,1.2
11341,Advocates Connect Trump to Spike in Reports of Anti-LGBTQ <Violence/>  [SNIPPET] Advocates Connect Trump to Spike in Reports of Anti-LGBTQ dancing ,1.0
9353,DCCC hits GOP over tax plan in new ad with <comedy/> writer [SNIPPET] DCCC hits GOP over tax plan in new ad with ghost writer,0.4
13345,Senate leader says does n't see need for bill to <protect/> special counsel [SNIPPET] Senate leader says does n't see need for bill to buy special counsel,0.2
14844,Iowa Senator 's alma mater turns out to be a Sizzler <franchise/>  [SNIPPET] Iowa Senator 's alma mater turns out to be a Sizzler branch ,0.6
13001,Almost No One Likes The New GOP <Health/> Care Bill | The Huffington Post [SNIPPET] Almost No One Likes The New GOP mascara Care Bill | The Huffington Post,0.8
376,Terror-Affiliated <Group/> Is Part of Coalition to Stop Trump Inauguration [SNIPPET] Terror-Affiliated teacup Is Part of Coalition to Stop Trump Inauguration,1.0
14519,DHS secretary : Electronics ban may be expanded to <flights/> departing US [SNIPPET] DHS secretary : Electronics ban may be expanded to goldfish departing US,0.8
7443,Report : Trump 's <lawyer/> hand-delivered Michael Flynn a plan to lift sanctions on Russia [SNIPPET] Report : Trump 's butler hand-delivered Michael Flynn a plan to lift sanctions on Russia,1.2
12062,Timeline of chemical <weapons/> use in Syria [SNIPPET] Timeline of chemical peels use in Syria,0.8
11981,"Volcanic eruption in Japan spreads <ash/> in 4 cities , towns . [SNIPPET] Volcanic eruption in Japan spreads Pudding in 4 cities , towns .",1.4
13756,Trump 's pick for head of the Federal Reserve just raised <rates/> . [SNIPPET] Trump 's pick for head of the Federal Reserve just raised puppies .,1.2
1069,5 things <Trump/> did while you were n't looking : Week 6 [SNIPPET] 5 things Parents did while you were n't looking : Week 6,0.4
11272,Rick Perry ’s <plan/> to kill funding for wind and solar power [SNIPPET] Rick Perry ’s scheme to kill funding for wind and solar power,0.0
